# a
abonma, sam
ljubeč, prid
meč, sam
misleč, prid
molčeč, prid
moreč, prid
noseč, prid
obstoječ, prid
odveč, pris
pereč, prid
plamteč, prid
preč, pris
preteč, prid
preveč, pris
prežeč, prid
rdeč, prid
renčeč, prid
režeč, prid
rjoveč, prid
rjaveč, prid
roteč, prid
sedeč, prid
skeleč, prid
skrbeč, prid
slabeč, prid
sledeč, prid
slepeč, prid
sloneč, prid
sloveč, prid
smrčeč, prid
smrdeč, prid
sodeč, prid
sopeč, prid
speč, prid
srbeč, prid
srepeč, prid
stoječ, prid
strmeč, prid
svareč, prid
svetleč, prid
štrleč, prid
šumeč, prid
tolažeč, prid
tožeč, prid
trpeč, prid
trohneč, prid
tuleč, prid
vabeč, prid
več, pris
vihteč, prid
vodeč, prid
vozeč, prid
vreščeč, prid
vrteč, prid
zveneč, prid
žareč, prid
želeč, prid
živeč, prid
ječ (ječa), sam
leč (leča), sam
meč (meča), sam
nesreč (nesreča), sam
pleč (pleča), sam
sveč (sveča), sam
vreč (vreča), sam

# eče
bleščeče, pris
boječe, pris
boleče, pris
goreče, pris
rdeče, pris
šumeče, pris
besneče, pris
bežeče, pris
bleščeče, pris
bodeče, pris
boječe, pris
boleče, pris
brodeče, pris
buhteče, pris
čepeče, pris
čuječe, pris
čuteče, pris
cveteče, pris
dehteče, pris
dišeče, pris
doneče, pris
dražeče, pris
drhteče, pris
drseče, pris
držeče, pris
goreče, pris
govoreče, pris
grozeče, pris
hlepeče, pris
hodeče, pris
hrepeneče, pris
hrumeče, pris
ihteče, pris
ječeče, pris
kadeče, pris
kričeče, pris
kruleče, pris
leteče, pris
ležeče, pris
ljubeče, pris
misleče, pris
molčeče, pris
moreče, pris
noseče, pris
obstoječe, pris
pereče, pris
plamteče, pris
preteče, pris
prežeče, pris
rdeče, pris
renčeče, pris
režeče, pris
rjoveče, pris
rjaveče, pris
roteče, pris
sedeče, pris
skeleče, pris
skrbeče, pris
slabeče, pris
sledeče, pris
slepeče, pris
sloneče, pris
sloveče, pris
smrčeče, pris
smrdeče, pris
sodeče, pris
sopeče, pris
speče, pris
srbeče, pris
srepeče, pris
stoječe, pris
strmeče, pris
svareče, pris
svetleče, pris
štrleče, pris
šumeče, pris
tolažeče, pris
tožeče, pris
trpeče, pris
trohneče, pris
tuleče, pris
vabeče, pris
vihteče, pris
vodeče, pris
vozeče, pris
vreščeče, pris
vrteče, pris
zveneče, pris
žareče, pris
želeče, pris
živeče, pris
gneče (gneča), sam
ječe (ječa), sam
leče (leča), sam
nesreče (nesreča), sam
sreče (sreča), sam
sveče (sveča), sam
vreče (vreča), sam

# ečne
človečne (človečen), prid
čuječne (čuječen), prid
gorečne (gorečen), prid
mlečne (mlečen), prid
molčečne (molčečen), prid
nesrečne (nesrečen), prid
nespečne (nespečen), prid
povprečne (povprečen), prid
prečne (prečen), prid
srečne (srečen), prid
tečne (tečen), prid
večne (večen), prid
vlečne (vlečen), prid
všečne (všečen), prid
odvečne (odvečen), prid
narečne (narečen), prid

# ed
bled, prid
črnogled, prid
ded, sam
drevored, sam
dvosed, sam
enosed, sam
gred, sam
grdogled, prid
jed, sam
kislogled, prid
led, sam
logoped, sam
med, sam
mesojed, prid
mrkogled, prid
nared, prid
nered, sam
ortoped, sam
ozkogled, prid
ostrogled, prid
ped, sam
poved, sam
pred, predl
predjed, sam
red, sam
sladoled, sam
sled, sam
srepogled, prid
traged, sam
vsejed, prid
vseved, prid
žled, sam
drobnogled, sam
izgled, sam
izgred, sam
nedogled, sam
obed, sam
odred, sam
ogled, sam
pogled, sam
predogled, sam
pregled, sam
razgled, sam
razpored, sam
spored, sam
spregled, sam
ugled, sam
vpogled, sam
zgled, sam
sladkosned, prid
zvezdogled, sam
abeced (abeceda), sam
besed (beseda), sam
čred (čreda), sam
gred (greda), sam
kred (kreda), sam
sosed (soseda), sam
ujed (ujeda), sam
ved (veda), sam
zased (zaseda), sam

# eda
abeceda, sam
beda, sam
beseda, sam
čreda, sam
kreda, sam
koleda, sam
obseda (obsedati), glag
ogleda (ogledati), glag
razjeda, sam
seveda, člen
skleda, sam
soseda, sam
spreneveda (sprenevedati), glag
sreda, sam
ujeda, sam
veda, sam
zaseda, sam
zmeda, sam
kajneda, člen
greda, sam
bleda (bled), prid
deda (ded), sam
črnogleda (črnogled), prid
drevoreda (drevored), sam
dvosed (dvoseda), sam
goveda (govedo), sam
mesojeda (mesojed), prid
nereda (nered), sam
ozkogleda (ozkogled), prid
reda (red), sam
sladoleda (sladoled), sam
trageda (traged), sam
drobnogleda (drobnogled), sam
izgleda (izgled), sam
izrgeda (izgred), sam
obreda (obred), sam
odreda (odred), sam
pogleda (pogled), sam
pregleda (pregled), sam
razgleda (razgled), sam
sporeda (spored), sam
ugleda (ugled), sam
vpogleda (vpogled), sam
zgleda (zgled), sam
stampeda (stampedo), sam
torpeda (torpedo), sam
gleda (gledati), glag
najeda (najedati), glag
poseda (posedati), glag
pregleda (pregledati), glag
preseda (presedati), glag
napreda (napredati), glag
razjeda (razjedati), glag
spregleda (spregledati), glag
zagleda (zagledati), glag
zaseda (zasedati), glag
zaveda (zavedati), glag

# edi
bog si ga vedi, člen
dedi, sam
sredi, pris
vrag si ga vedi, člen
abecedi (abeceda), sam
bedi (beda), sam
besedi (beseda), sam
čredi (čreda), sam
kredi (kreda), sam
razjedi (razjeda), sam
skledi (skleda), sam
sosedi (soseda), sam
sredi (sreda), sam
ujedi (ujeda), sam
vedi (veda), sam
vedi (vedeti), glag
zasedi (zaseda), sam
zmedi (zmeda), sam
gredi (greda), sam
povedi (poved), sam
vedi (vedeti), glag
sledi (slediti), glag
bledi (bled), prid
bistrogledi (bistrogled), prid
črnogledi (črnogled), prid
dvosedi (dvosed), prid
jedi (jed), sam
mesojedi (mesojed), prid
ostrogledi (ostrogled), prid
ozkogledi (ozkogled), prid
pedi (ped), sam
rastlinojedi (rastlinojed), prid
sledi (sled), sam
tragedi (traged), sam
vsevedi (vseved), prid
daljnogledi (daljnogled), sam
izgredi (izgred), sam
obredi (obred), sam
pogledi (pogled), sam
pregledi (pregled), sam
razgledi (razgled), sam
sporedi (spored), sam
zvezdogledi (zvezdogled), sam
drevoredi (drevored), sam
sladkosnedi (sladkosned), prid

# edo
bledo (bled), prid
govedo, sam
medo, sam
stampedo, sam
torpedo, sam
mesojedo (mesojed), prid
mrkogledo (mrkogled), prid
sladkosnedo (sladkosned), prid
črnogledo (črnogled), prid
abecedo (abeceda), sam
bedo (beda), sam
besedo (beseda), sam
čredo (čreda), sam
kredo (kreda), sam
razjedo (razjeda), sam
skledo (skleda), sam
sosedo (soseda), sam
sredo (sreda), sam
ujedo (ujeda), sam
vedo (veda), sam
zasedo (zaseda), sam
zmedo (zmeda), sam
gredo (greda), sam

# ef
relief, sam
sef, sam
šef, sam
blef, sam
chef, sam

# eg
beg, sam
breg, sam
kreg, sam
pobeg, sam
sneg, sam
strateg, sam
doseg, sam
izteg, sam
nateg, sam
obseg, sam
poteg, sam
razteg, sam
zaseg, sam
leg (lega), sam
peg (pega), sam
priseg (prisega), sam
šeg (šega), sam
vpreg (vprega), sam
zadreg (zadrega), sam
zaleg (zalega), sam
zapriseg (zaprisega), sam

# eh
ceh, sam
greh, sam
meh, sam
smeh, sam
zeh, sam
Čeh, sam
nasmeh, sam
neuspeh, sam
pleh, sam
posmeh, sam
špeh, sam
uspeh, sam
keh (keha), sam
podstreh (podstreha), sam
pregreh (pregreha), sam
streh (streha), sam
uteh (uteha), sam
nasmeh, sam
vseh (vsi), zaim

# ej
ajej, medm
fej, medm
primej, medm
apogej, sam
didžej, sam
doslej, pris
dotlej, pris
ej, medm
esej, sam
farizej, sam
gej, sam
brej (breja), prid
glej (gledati), glag
hej, medm
jubilej, sam
juhej, medm
kolosej, sam
lej, medm
licej, sam
linolej, sam
maloprej, pris
mavzolej, sam
muzej, sam
naprej, pris
obsorej, pris
odslej, pris
odtlej, pris
ojej, medm
okej, prid
poprej, pris
precej, pris
prej, pris
slej, pris
prometej, sam
skarabej, sam
sprej, sam
vnaprej, pris
volej, sam
alej (aleja), sam
epopej (epopeja), sam
galej (galeja), sam
gvinej (gvineja), sam
idej (ideja), sam
livrej (livreja), sam
mej (meja), sam
mošej (mošeja), sam
odej (odeja), sam
odisej (odiseja), sam
trofej (trofeja), sam
turnej (turneja), sam
vej (veja), sam
verej (vereja), sam
imej (imeti), glag
poglej (pogledati), glag
glej (gledati), glag
smej (smejati), glag

# ejo
alejo (aleja), sam
epopejo (epopeja), sam
galejo (galeja), sam
idejo (ideja), sam
livrejo (livreja), sam
mejo (meja), sam
matinejo (matineja), sam
mošejo (mošeja), sam
odejo (odeja), sam
odisejo (odiseja), sam
orhidejo (orhideja), sam
prejo (preja), sam
rejo (reja), sam
sejo (seja), sam
trofejo (trofeja), sam
turnejo (turneja), sam
vejo (veja), sam
verejo (vereja), sam
žejo (žeja), sam
umrejo (umreti), glag
smejo (smeti), glag
grejo (iti), glag

# eje
aleje (aleja), sam
epopeje (epopeja), sam
galeje (galeja), sam
ideje (ideja), sam
livreje (livreja), sam
meje (meja), sam
mošeje (mošeja), sam
odeje (odeja), sam
odiseje (odiseja), sam
orhideje (orhideja), sam
preje (preja), sam
reje (reja), sam
seje (seja), sam
trofeje (trofeja), sam
turneje (turneja), sam
veje (veja), sam
vzreje (vzreja), sam
žeje (žeja), sam
živinoreje (živinoreja), sam

# ek
ček, sam
jek, sam
lek, sam
navprek, pris
pamtivek, sam
pek, sam
picopek, sam
povprek, pris
pravek, sam
rek, sam
tek, sam
vek, sam
vsevprek, pris
cvek, sam
drek, sam
drvosek, sam
glavosek, sam
golosek, sam
izrek, sam
izsek, sam
kamnosek, sam
narek, sam
novorek, sam
odsek, sam
presek, sam
pretek, sam
pucflek, sam
sek, medm
zarek, sam
datotek (datoteka), sam
dek (deka), sam
diskotek (diskoteka), sam
filmotek (filmoteka), sam
hipotek (hipoteka), sam
kartotek (kartoteka), sam
kinotek (kinoteka), sam
mediatek (mediateka), sam
oblek (obleka), sam
opek (opeka), sam
osek (oseka), sam
pokvek (pokveka), sam
preoblek (preobleka), sam
prevlek (prevleka), sam
rek (reka), sam
smrek (smreka), sam
vek (veka), sam
vinotek (vinoteka), sam

# eks
eks, medm
goreteks, sam
keks, sam
kompleks, sam
refleks, sam
seks, sam

# el
akvarel, sam
apel, sam
bešamel, sam
bordel, sam
decibel, sam
fotomodel, sam
gel, sam
hotel, sam
kapitel, sam
kartel, sam
kaštel, sam
kopel, sam
model, sam
motel, sam
obstrel, sam
odstrel, sam
panel, sam
pastel, sam
predel, sam
razstrel, sam
samostrel, sam
skalpel, sam
strel, sam
smel, prid
španjel, sam
šrapnel, sam
tunel, sam
zel, sam
sel, sam
del (delo), sam
krdel (krdelo), sam
krepel (krepelo), sam
načel (načelo), sam
omel (omelo), sam
razpel (razpelo), sam
žrel (žrelo), sam

# ele
čebele (čebela), sam
cele (cel), prid
činele (činela), sam
citadele (citadela), sam
favele (favela), sam
gazele (gazela), sam
kamele (kamela), sam
kapele (kapela), sam
karamele (karamela), sam
klientele (klientela), sam
lamele (lamela), sam
marele (marela), sam
novele (novela), sam
omele (omela), sam
paralele (paralela), sam
parcele (parcela), sam
salmonele (salmonela), sam
sardele (sardela), sam
skodele (skodela), sam
strele (strela), sam
tabele (tabela), sam
tarantele (tarantela), sam
telenovele (telenovela), sam
dežele (dežela), sam
bele (bel), prid
bordele (bordel), sam
dele (del), sam
decibele (decibel), sam
gele (gel), sam
hotele (hotel), sam
kartele (kartel), sam
kastele (kastel), sam
modele (model), sam
motele (motel), sam
panele (panel), sam
predele (predel), sam
samostrele (samostrel), sam
strele (strel), sam
smele (smel), prid
španjele (španjel), sam
šrapnele (šrapnel), sam
tunele (tunel), sam
uvele (uvel), prid
vesele (vesel), sam
dospele (dospeti), glag
izkrvavele (izkrvaveti), glag
izparele (izpareti), glag
obogatele (obogateti), glag
odletele (odleteti), glag
odrevenele (odreveneti), glag
oglušele (oglušeti), glag
ohromele (ohrometi), glag
okamnele (okamneti), glag
oledenele (oledeneti), glag
omedlele (omedleti), glag
onemele (onemeti), glag
osamele (osamel), prid
osirotele (osiroteti), glag
osivele (osiveti), glag
oslabele (oslabeti), glag
oslepele (oslepeti), glag
ostarele (ostareti), glag
otopele (otopeti), glag
ovdovele (ovdoveti), glag
ozdravele (ozdraveti), glag
poblaznele (poblazneti), glag
pobesnele (pobesneti), glag
prebledele (prebledeti), glag
počrnele (počrneti), glag
potemnele (potemneti), glag
preživele (preživeti), glag
prispele (prispeti), glag
splesnele (splesneti), glag
spodletele (spodleteti), glag
splahnele (splahneti), glag
uspele (uspeti), glag
vrele (vrel), prid
vzplamtele (vzplamteti), glag
zablodele (zablodel), prid
zakrnele (zakrneti), glag
zardele (zardeti), glag
zarjavele (zarjaveti), glag
zastarele (zastarel), prid
strmele (strmeti), glag
zbledele (zbledeti), glag
zrele (zrel), prid
želele (želeti), glag
imele (imeti), glag
hotele (hoteti), glag
velele (veleti), glag
prijele (prijeti), glag
odele (odeti), glag
prevzele (prevzeti), glag

# elje
brezdelje, sam
naselje, sam
zelje, sam
podeželje, sam
povelje, sam
pročelje, sam
veselje, sam
kodelje (kodelja), sam
nedelje (nedelja), sam
paelje (paelja), sam
želje (želja), sam

# elj
fotelj, sam
hmelj, sam
melj, sam
portfelj, sam
zategadelj, pris
nedelj (nedelja), sam
paelj (paelja), sam
želj (želja), sam

# elo
bolelo (boleti), glag
cvetelo (cveteti), glag
drselo (drseti), glag
gorelo (goreti), glag
hitelo (hiteti), glag
hotelo (hoteti), glag
imelo (imeti), glag
klelo (kleti), glag
krvavelo (krvaveti), glag
lebdelo (lebdeti), glag
letelo (leteti), glag
najelo (najeti), glag
objelo (objeti), glag
okamnelo (okamneti), glag
otelo (oteti), glag
ovdovelo (ovdoveti), glag
pelo (peti), glag
predelo (prdeti), glag
prebolelo (preboleti), glag
prejelo (prejeti), glag
preklelo (prekleti), glag
preživelo (preživeti), glag
prispelo (prispeti), glag
prizadelo (prizadeti), glag
razumelo (razumeti), glag
rjovelo (rjoveti), glag
rjavelo (rjaveti), glag
smrdelo (smrdeti), glag
sprejelo (sprejeti), glag
srbelo (srbeti), glag
trpelo (trpeti), glag
uspelo (uspeti), glag
verjelo (verjeti), glag
vrelo (vreti), glag
vzelo (vzeti), glag
vzletelo (vzleteti), glag
začelo (začeti), glag
zadelo (zadeti), glag
zbolelo (zboleti), glag
zbledelo (zbledeti), glag
zmlelo (zmleti), glag
želelo (želeti), glag
živelo (živeti), glag
žvrgolelo (žvrgoleti), glag
žuborelo (žuboreti), glag
belo (bel), prid
čelo, sam
debelo, pris
delo, sam
jelo, sam
grelo, sam
krdelo, sam
smelo, pris
veselo, pris
violončelo, sam
zapoznelo, pris
zdelo, sam
zrelo (zrel), prid
načelo, sam
krepelo, sam
omelo, sam
počelo, sam
razpelo, sam
želo, sam
žrelo, sam

# em
boem, sam
diadem, sam
džem, sam
ekosistem, sam
ekstrem, sam
emblem, sam
frazem, sam
gluhonem, prid
leksem, sam
medtem, pris
nem, prid
potem, pris
prem, prid
problem, sam
sistem, sam
šlem, sam
tandem, sam
tem, zaim
vtem, pris
teorem, sam
zatem, pris
najem, sam
objem, sam
odjem, sam
odvzem, sam
oprijem, sam
povsem, pris
predvsem, člen
prejem, sam
prevzem, sam
prijem, sam
sem, pris
sprejem, sam
zajem, sam
anatem (anatema), sam
dilem (dilema), sam
izjem (izjema), sam
krem (krema), sam
lem (lema), sam
krizantem (krizantema), sam
shem (shema), sam
šem (šema), sam
vem (vedeti), glag
vsem (vsi), zaim

# eme
dileme (dilema), sam
izjeme (izjema), sam
kreme (krema), sam
krizanteme (krizantema), sam
leme (lema), sam
opreme (oprema), sam
preme (prem), prid
sheme (shema), sam
šeme (šema), sam
tantieme, sam
teme (tema), sam
vneme (vnema), sam
ujeme (ujema), sam
treme (trema), sam
ekstreme (ekstrem), sam
frazeme (frazem), sam
diademe (diadem), sam
neme (nem), prid
probleme (problem), sam
sisteme (sistem), sam
šleme (šlem), sam
teoreme (teorem), sam
breme, sam
pleme, sam
sleme, sam
streme, sam
teme, sam
vreme, sam
seme, sam

# emi
nemi (nem), prid
gluhonemi (gluhonem), prid
ekstremi (ekstrem), sam
emblemi (emblem), sam
frazemi (frazem), sam
premi (prem), prid
problemi (problem), sam
sistemi (sistem), sam
šlemi (šlem), sam
temi (tema), sam
objemi (objem), sam
prijemi (prijem), sam
prevzemi (prevzem), sam
zajemi (zajeti), glag
dilemi (dilema), sam
izjemi (izjema), sam
kremi (krema), sam
lemi (lema), sam
opremi (oprema), sam
posnemi (posneti), glag
shemi (shema), sam
šemi (šema), sam
tremi (trema), sam
vnemi (vnema), sam

# emo
demo, sam
nemo, pris
premo, pris
gremo (iti), glag
temo (tema), sam
dilemo (dilema), sam
izjemo (izjema), sam
kremo (krema), sam
opremo (oprema), sam
shemo (shema), sam
šemo (šema), sam
tremo (trema), sam
vnemo (vnema), sam
ujemo (ujema), sam
lemo (lema), sam
spremo (spreti), glag

# en
alergen, sam
apnen, prid
bakren, prid
bazen, sam
cenen, prid
cerkven, prid
člen, sam
cukren, prid
dragocen, prid
drven, prid
estrogen, sam
erogen, prid
fen, sam
fenomen, sam
gen, sam
glen, sam
glinen, prid
gluten, sam
golen, sam
greben, sam
grlen, prid
halogen, prid
hidrogen, prid
homogen, prid
iskren, prid
jeklen, prid
jesen, sam
kamen, prid
klen, prid
koren, sam
koščen, prid
kreten, sam
krznen, prid
lanen, prid
leden, prid
len, prid
lesen, prid
lončen, prid
maslen, prid
mecen, sam
meden, prid
meglen, prid
mesen, prid
neiskren, prid
njen, zaim
ognjen, prid
ovsen, prid
patogen, prid
peščen, prid
platnen, prid
plen, sam
plemen (pleme), sam
polten, prid
prosen, prid
prsten, prid
ržen, prid
saten, sam
shizofren, prid
snežen, prid
steklen, prid
strupen, prid
stržen, sam
suknen, prid
suveren, prid
svilen, prid
svinčen, prid
teren, sam
usnjen, prid
voden, prid
volnen, prid
voščen, prid
zelen, prid
zen, sam
žveplen, prid
anten (antena), sam
aren (arena), sam
cen (cena), sam
domen (domena), sam
izmen (izmena), sam
hijen (hijena), sam
kopren (koprena), sam
mren (mrena), sam
ocen (ocena), sam
premen (premena), sam
scen (scena), sam
siren (sirena), sam
sten (stena), sam
štren (štrena), sam
ven (vena), sam
žen (žena), sam
kolen (koleno), sam
polen (poleno), sam
vreten (vreteno), sam
blagoslovljen, prid
čaščen, prid
deljen, prid
dobljen, prid
dodeljen, prid
dogovorjen, prid
dopuščen, prid
dovršen, prid
dorečen, prid
dren, sam
dušen, prid
en, štev
edinorojen, prid
gašen, prid
gojen, prid
govorjen, prid
hlajen, prid
hren, sam
izgovorjen, prid
izgubljen, prid
izplen, sam
izpuščen, prid
izrečen, prid
izročen, prid
izstreljen, prid
izsušen, prid
izučen, prid
izveden, prid
izvršen, prid
kaljen, prid
klen, prid
krone, prid
mrtvorojen, prid
nadgrajen, prid
nadomeščen, prid
nadrejen, prid
naglašen, prid
nadrobljen, prid
nagrajen, prid
naložen, prid
namen, sam
nameščen, prid
nanesen, prid
naostren, prid
napojen, prid
narejen, prid
naročen, prid
nasajen, prid
naslovljen, prid
nasoljen, prid
naučen, prid
naveden, prid
navzven, pris
nebogljen, prid
nehoten, prid
neizrečen, prid
neobremenjen, prid
neomejen, prid
nepošten, prid
neskaljen, prid
nespremenjen, prid
neurejen, prid
neuvrščen, prid
nezaposlen, prid
nezaželen, prid
noben, zaim
novorojen, prid
novopečen, prid
obložen, prid
obnovljen, prid
obogaten, prid
oborožen, prid
obrazložen, prid
obremenjen, prid
obtežen, prid
obveščen, prid
oddrobljen, prid
odebeljen, prid
odložen, prid
odmašen, prid
odnesen, prid
odobren, prid
odpuščen, prid
odrejen, prid
odstreljen, prid
odtujen, prid
odveden, prid
ogovorjen, prid
ograjen, prid
ohlajen, prid
ohromljen, prid
okajen, prid
okrašen, prid
okrepljen, prid
omejen, prid
opečen, prid
oplojen, prid
opozorjen, prid
oprašen, prid
opredeljen, prid
oproščen, prid
opuščen, prid
oslabljen, prid
oslepljen, prid
osmojen, prid
osramočen, prid
osvetljen, prid
osvežen, prid
osvobojen, prid
osvojen, prid
otečen, prid
otežen, prid
ozemljen, prid
pečen, prid
počaščen, prid
podeljen, prid
podhlajen, prid
podložen, prid
podnaslovljen, prid
podojen, prid
podrejen, prid
podučen, prid
podvojen, prid
poglobljen, prid
pogojen, prid
pogubljen, prid
pokajen, prid
pokošen, prid
položen, prid
pomen, sam
pomnožen, prid
ponarejen, prid
pooblaščen, prid
poostren, prid
porazdeljen, prid
poročen, prid
posmojen, prid
posoljen, prid
posrebren, prid
posušen, prid
posvečen, prid
posvojen, prid
pošten, prid
potešen, prid
potopljen, prid
poučen, prid
pozlačen, prid
prebujen, prid
predložen, prid
preložen, prid
premeščen, prid
premeten, prid
prenesen, prid
preobložen, prid
preobremenjen, prid
prepečen, prid
prepleten, prid
prepojen, prid
prepoten, prid
prepolovljen, prid
prepuščen, prid
prerojen, prid
presajen, prid
preskrbljen, prid
presušen, prid
presvetljen, prid
pretečen, prid
pretepen, prid
preurejen, prid
preveden, prid
prevetren, prid
prevzgojen, prid
preznojen, prid
pričvrščen, prid
pridobljen, prid
priglašen, prid
prilagojen, prid
prikrojen, prid
priložen, prid
prinesen, prid
priostren, prid
pripojen, prid
priporočen, prid
prirejen, prid
prizanesen, prid
prizemljen, prid
prizven, sam
prizveden, prid
prvorojen, prid
puščen, prid
razbolen, prid
razbremenjen, prid
razdeljen, prid
razdvojen, prid
razložen, prid
razmnožen, prid
raznesen, prid
razorožen, prid
razpleten, prid
razpolovljen, prid
razpoložen, prid
razporejen, prid
razposajen, prid
razpršen, prid
razpuščen, prid
razsvetljen, prid
raztopljen, prid
razvejen, prid
razvrščen, prid
razžaloščen, prid
rejen, prid
rumen, prid
samonamen, sam
samozaposlen, sam
sen, sam
skaljen, prid
skoten, prid
soljen, prid
sleporojen, prid
spečen, prid
spleten, prid
spokorjen, prid
spregovorjen, prid
spremenjen, prid
sproščen, prid
spuščen, prid
sršen, sam
staljen, prid
stopljen, prid
storjen, prid
sušen, prid
tepen, prid
tren, sam
učen, prid
uglašen, prid
ugonobljen, prid
ugotovljen, prid
ukročen, prid
ulovljen, prid
umeščen, prid
umorjen, prid
unesen, prid
upepeljen, prid
upokojen, prid
urejen, prid
usklajen, prid
usmrčen, prid
ustaljen, prid
ustanovljen, prid
ustreljen, prid
ustrojen, prid
usvojen, prid
utečen, prid
utemeljen, prid
utesnjen, prid
utopljen, prid
uvrščen, prid
ven, pris
vgrajen, prid
vložen, prid
vpleten, prid
vzgojen, prid
vznesen, prid
vzrejen, prid
zadolžen, prid
zadoščen, prid
zadušen, prid
zagotovljen, prid
zagrajen, prid
zakasnjen, prid
zamašen, prid
zamegljen, prid
zamujen, prid
zaostren, prid
zapečen, prid
zapleten, prid
zaplojen, prid
zaposlen, prid
zapuščen, prid
zasajen, prid
zaskrbljen, prid
zaslepljen, prid
zasnežen, prid
zastrupljen, prid
zasvojen, prid
zatajen, prid
zatečen, prid
zatemnjen, prid
zatesnjen, prid
zatežen, prid
zatopljen, prid
zaželen, prid
zelen, prid
zgoščen, prid
zgrajen, prid
zgrešen, prid
zimzelen, prid
zložen, prid
zven, sam
želen, prid

# eni
ženi (žena), sam
eni (ena), štev
anteni (antena), sam
areni (arena), sam
ceni (cena), sam
domeni (domena), sam
higieni (higiena), sam
hijeni (hijena), sam
izmeni (izmena), sam
kopreni (koprena), sam
migreni (migrena), sam
mreni (mrena), sam
oceni (ocena), sam
peni (peniti), glag
sceni (scena), sam


# enj
stenj, sam
drenj, sam
semenj, sam
srenj (srenja), sam
tenj (tenja), sam

# enja
stenja (stenj), sam
drenja (drenj), sam
srenja, sam
tenja, sam
izmenja (izmenjati), glag
menja (menjati), glag
načenja (načenjati), glag
namenja (namenjati), glag
napenja (napenjati), glag
omenja (omenjati), glag
počenja (počenjati), glag
pričenja (pričenjati), glag
pripenja (pripenjati), glag
razpenja (razpenjati), glag
vpenja (vpenjati), glag
začenja (začenjati), glag
zamenja (zamenjati), glag
vzpenja (vzpenjati), glag
pojenja (pojenjati), glag

# eno
bakreno, pris
cerkveno, pris
iskreno, pris
jekleno, pris
kameno, pris
kleno, pris
koleno, sam
koščeno, pris
ledeno, pris
leno, pris
leseno, pris
megleno, pris
meseno, pris
obsceno, pris
ognjeno, pris
peščeno (peščen), prid
stekleno (steklen), prid
strupeno, pris
suvereno, pris
svileno (svilen), prid
svinčeno (svinčen), prid
vodeno, pris
anteno (antena), sam
areno (arena), sam
ceno (cena), sam
domeno (domena), sam
hijeno (hijena), sam
izmeno (izmena), sam
karanteno (karantena), sam
kopreno (koprena), sam
mreno (mrena), sam
oceno (ocena), sam
peno (pena), sam
premeno (premena), sam
sceno (scena), sam
sireno (sirena), sam
steno (stena), sam
v zameno, pris
ženo (žena), sam
eno (ena), štev
rečeno, prid
blagoslovljeno, prid
čaščeno, prid
deljeno, prid
dobljeno, prid
dodeljeno, prid
dogovorjeno, prid
dorečeno, prid
izgovorjeno, prid
izgubljeno, prid
izpuščeno, prid
izrečeno, prid
izročeno, prid
izrojeno, prid
izsušeno, prid
izvedeno, prid
izvršeno, prid
nameščeno, prid
narejeno, prid
naročeno, prid
neomejeno, prid
neurejeno, prid

# ep
belorep, prid
brezrep, prid
cep, sam
dolgorep, prid
ep, sam
kačjerep, sam
lep, prid
slep, prid
srep, prid
step, sam
čep, sam
naklep, sam
odcep, sam
oklep, sam
počep, sam
pohlep, sam
potep, sam
precep, sam
pretep, sam
protiukrep, sam
razcep, sam
rep, sam
sklep, sam
šlep, sam
ukrep, sam
zaklep, sam
zatrep, sam
žep, sam
step (stepa), sam

# er
časomer, sam
čer, sam
daljinomer, sam
globinomer, sam
iver, sam
podvečer, sam
polmer, sam
predvečer, sam
premer, sam
primer, sam
smer, sam
stožer, sam
tlakomer, sam
večer, sam
vodomer, sam
vetromer, sam
višinomer, sam
zvečer, pris
zver, sam
čeber, sam
deber, sam
dokler, vez
kjer, pris
sicer, vez
steber, sam
akter, sam
akviziter, sam
amater, sam
amper, sam
aranžer, sam
betoner, sam
buldožer, sam
cvetožer, sam
dezerter, sam
distributer, sam
frizer, sam
financer, sam
frižider, sam
guverner, sam
hardver, sam
hazarder, sam
hipnotizer, sam
interier, sam
kalorifer, sam
karabinjer, sam
kler, sam
knjigožer, sam
kolporter, sam
ler, sam
maser, sam
masker, sam
modeler, sam
montažer, sam
monter, sam
operater, sam
parter, sam
pavzer, sam
polimer, sam
pozer, sam
programer, sam
rekorder, sam
režiser, sam
saboter, sam
serviser, sam
simpatizer, sam
šminker, sam
šofer, sam
špediter, sam
terier, sam
transfer, sam
trenažer, sam
trener, sam
vulkanizer, sam
žongler, sam
žurer, sam
afer (afera), sam
atmosfer (atmosfera), sam
cmer (cmera), sam
garsonjer (garsonjera), sam
hemisfer (hemisfera), sam
izmer (izmera), sam
jer (jera), sam
karier (kariera), sam
mer (mera), sam
namer (namera), sam
premier (premiera), sam
razmer (razmera), sam
sfer (sfera), sam
ver (vera), sam
zamer (zamera), sam
nikjer, prid

# es
bes, sam
dres, sam
eksces, sam
ekspres, sam
kongres, sam
kres, sam
les, sam
mrčes, sam
ples, sam
primes, sam
proces, sam
regres, sam
res, člen
samokres, sam
stres, sam
vmes, pris
zares, člen
zmes, sam
interes, sam
krvoses, sam
pes, sam
potres, sam
pretres, sam
ves, zaim
es, sam
des, sam
ces, sam
fes, sam
hes, sam
cipres (cipresa), sam
delikates (delikatesa), sam
fines (finesa), sam
hostes (hostesa), sam
