# a
abonma, sam
kongres, sam
kres, sam
les, sam
mrčes, sam
ples, sam
primes, sam
proces, sam
regres, sam
res, člen
samokres, sam
stres, sam
vmes, pris
zares, člen
zmes, sam
interes, sam
krvoses, sam
pes, sam
potres, sam
pretres, sam
ves, zaim
es, sam
des, sam
ces, sam
fes, sam
hes, sam
cipres (cipresa), sam
delikates (delikatesa), sam
fines (finesa), sam
hostes (hostesa), sam
les (lesa), sam
nebes (nebesa), sam
princes (princesa), sam
stevardes (stevardesa), sam
šabes (šabesa), sam
zaves (zavesa), sam

# esa
cipresa, sam
delikatesa, sam
finesa, sam
hostesa, sam
kontesa, sam
lesa, sam
nebesa, sam
pesa, sam
pornesa, sam
princesa, sam
resa, sam
stevardesa, sam
šabesa, sam
vesa, sam
zavesa, sam
peresa (pero), sam

# ese
baronese (baronesa), sam
ciprese (cipresa), sam
finese (finesa), sam
delikatese (delikatesa), sam
hostese (hostesa), sam
lese (lesa), sam
pese (pesa), sam
princese (princesa), sam
stevardese (stevardesa), sam
šabese (šabesa), sam
vese (vesa), sam
zavese (zavesa), sam
drese (dres), sam
ekscese (eksces), sam
procese (proces), sam
interese (interes), sam
krvosese (krvoses), sam
potrese (potres), sam
ponese (ponesti), glag
odnese (odnesti), glag
pretrese (pretresti), glag

# est
alkotest, sam
azbest, sam
bolest, sam
brest, sam
incest, sam
manifest, sam
mrest, sam
nezavest, sam
nezvest, prid
pest, sam
podest, sam
posest, sam
povest, sam
prelest, sam
protest, sam
samozavest, sam
šest, štev
test, sam
vest, sam
zavest, sam
zvest, prid
arest, sam
cest (cesta), sam
gest (gesta), sam
nevest (nevesta), sam
prest (presta), sam
mest (mesto), sam
zločest, prid

# ester
alkotester, sam
orkester, sam
pester, prid
poliester, sam
semester, sam
silvester, sam
sester (sestra), sam

# eš
fleš, sam
leš, sam
peš, sam
češ, člen
keš, sam
depeš (depeša), sam
pleš (pleša), sam
preš (preša), sam
greš (iti), glag
veš (vedeti), glag
prispeš (prispeti), glag
vtreš (vtreti), glag
izveš (izvedeti), glag
odpreš (odpreti), glag
otmeš (oteti), glag
poveš (povedati), glag
pripreš (pripreti), glag
zaveš (zavedeti se), glag
ješ (jesti), glag

# et
amulet, sam
analfabet, sam
apologet, sam
asket, sam
atlet, sam
avtoportret, sam
bajonet, sam
balet, sam
banket, sam
baret, sam
bosopet, prid
briket, sam
cvet, sam
dekret, sam
deset, štev
devet, štev
doživet, prid
duet, sam
estet, sam
falzet, sam
internet, sam
interpret, sam
intranet, sam
izpet, prid
izvzet, prid
izžet, prid
kabaret, sam
kabinet, sam
kadet, sam
katehet, sam
klarinet, sam
klet, sam
klozet, sam
komet, sam
komplet, sam
kornet, sam
korzet, sam
kotlet, sam
kroket, sam
kuplet, sam
kvartet, sam
kvintet, sam
magnet, sam
načet, prid
nadet, prid
najet, prid
napet, prid
nedoživet, prid
neprizadet, prid
odet, prid
odvzet, prid
oktet, sam
otet, prid
ožet, prid
paket, sam
pamflet, sam
parket, sam
pet, štev
planet, sam
poet, sam
pogret, prid
portret, sam
posnet, prid
prejet, prid
preklet, prid
prenapet, prid
preplet, sam
presnet, prid
prevzet, prid
preživet, prid
pripet, prid
prizadet, prid
razgret, prid
razpet, prid
razživet, prid
sekret, sam
servet, sam
set, sam
skelet, sam
smet, sam
snet, sam
sonet, sam
sorbet, sam
Sovjet, sam
spet, pris
spet, prid
spočet, prid
sprejet, prid
svet, sam
ujet, prid
uklet, prid
verzet, sam
vnet, prid
vpet, prid
vštet, prid
vzmet, sam
zadet, prid
zagret, prid
zajet, prid
zaklet, prid
zapet, prid
zavzet, prid
zmlet, prid
avtopromet, sam
bet, sam
domet, sam
drget, sam
izlet, sam
klepet, sam
kmet, sam
let, sam
met, sam
minomet, sam
nalet, sam
namet, sam
nasvet, sam
nogomet, sam
obet, sam
ognjemet, sam
okret, sam
omet, sam
plamenomet, sam
pokret, sam
polet, sam
posvet, sam
prelet, sam
premet, sam
preplet, sam
promet, sam
raketomet, sam
razcvet, sam
razplet, sam
rezget, sam
rokomet, sam
splet, sam
šepet, sam
trepet, sam
vodomet, sam
vzlet, sam
zalet, sam
zamet, sam
zaplet, sam
zet, sam
žaromet, sam
žvenket, sam
anket (anketa), sam
anuitet (anuiteta), sam
baget (bageta), sam
beret (bereta), sam
bombet (bombeta), sam
bonitet (boniteta), sam
čet (četa), sam
cigaret (cigareta), sam
diet (dieta), sam
disket (disketa), sam
entitet (entiteta), sam
etiket (etiketa), sam
fakultet (fakulteta), sam
identitet (identiteta), sam
imunitet (imuniteta), sam
kapacitet (kapaciteta), sam
kaset (kaseta), sam
klafet (klafeta), sam
katet (kateta), sam
klevet (kleveta), sam
kvalitet (kvaliteta), sam
maket (maketa), sam
manšet (manšeta), sam
marionet (marioneta), sam
novitet (noviteta), sam
omlet (omleta), sam
operet (opereta), sam
palet (paleta), sam
pet (peta), sam
plaket (plaketa), sam
piruet (pirueta), sam
prioritet (prioriteta), sam
raket (raketa), sam
silhuet (silhueta), sam
specialitet (specialiteta), sam
striptizet (striptizeta), sam
štafet (štafeta), sam
tablet (tableta), sam
tapet (tapeta), sam
tet (teta), sam
toalet (toaleta), sam
tonalitet (tonaliteta), sam
valet (valeta), sam
vinjet (vinjeta), sam
dlet (dleto), sam
let (leto), sam

# etik
analgetik, sam
anestetik, sam
etik, sam
genetik, sam
estetik, sam
teoretik, sam
sintetik, sam

# etna
Etna, sam
baletna, prid
bogokletna, prid
brezpredmetna, prid
celoletna, prid
cigaretna, prid
cvetna, prid
dietna, prid
diskretna, prid
dolgoletna, prid
dovzetna, prid
fakultetna, prid
fletna, prid
istovetna, prid
kabinetna, prid
kasetna, prid
kompletna, prid
konkretna, prid
kvalitetna, prid
letna, prid
maturitetna, prid
mladoletna, prid
nepokretna, prid
neprijetna, prid
nespretna, prid
neverjetna, prid
nogometna, prid
novoletna, prid
okretna, prid
podjetna, prid
pokretna, prid
poletna, prid
polnoletna, prid
posvetna, prid
prevzetna, prid
prijetna, prid
prometna, prid
prosvetna, prid
spretna, prid
spletna, prid
strahopetna, prid
svetna, prid
štafetna, prid
toaletna, rid
umetna, prid
univerzitetna, prid
verjetna, prid
vzmetna, prid
začetna, prid
zagonetna, prid

# etnja
kretnja, sam
pretnja, sam

# etov
dekletov, prid
kmetov, prid
očetov, prid
poetov, prid
planetov, prid
amuletov (amulet), sam
atletov (atlet), sam
banketov (banket), sam
briketov (briket), sam
brodetov (brodet), sam
duetov (duet), sam
estetov (estet), sam
interpretov (interpret), sam
kabinetov (kabinet), sam
kadetov (kadet), sam
kompletov (komplet), sam
konfetov (konfeti), sam
kornetov (kornet), sam
korzetov (korzet), sam
magnetov (magnet), sam
paketov (paket), sam
pamfletov (pamflet), sam
peletov (peleti), sam
planetov (planet), sam
poetov (poet), sam
portretov (portret), sam
prepletov (preplet), sam
servetov (servet), sam
setov (set), sam
skeletov (skelet), sam
sonetov (sonet), sam
sovjetov (sovjet), sam
špagetov (špageti), sam
polpetov (polpet), sam

# ev
cev, sam
gnev, sam
hlev, sam
lev, sam
napošev, pris
sev, sam
zev, sam
bev, medm
hvalospev, sam
nadev, sam
napev, sam
odmev, sam
odsev, sam
poštev, sam
presev, sam
samospev, sam
slavospev, sam
spev, sam
bel, prid
cel, prid
debel, prid
del, sam
globel, sam
neuspel, prid
nezrel, prid
ovel, prid
pepel, sam
plevel, sam
uvel, prid
večidel, člen
vesel, prid
vrel, prid
vrzel, sam
zablodel, prid
zadel (zadeti), glag
zaletel (zaleteti se), glag
zapoznel, prid
zrel, prid
zavel (zaveti), glag
napel (napeti), glag
posnel (posneti), glag
zapel (zapeti), glag
imel (imeti), glag
odšel (oditi), glag
dospel (dospeti), glag
porumenel (porumeneti), glag
pozelenel (pozeleneti), glag
počrnel (porčneti), glag
pomodrel (pomodreti), glag
zdel (zdeti se), glag
počel (početi), glag
prijel (prijeti), glag
prišel (priti), glag
prispel (prispeti), glag
povzel (povzeti), glag
načel (načeti), glag
povzpel (povzpeti se), glag
vzletel (vzleteti), glag
letel (leteti), glag
pripel (pripeti), glag
vrtel (vrteti), glag
velel (veleti), glag
razodel (razodeti), glag

# ez
čez, pris
grez, sam
jez, sam
knez, sam
knjigovez, sam
mitraljez, sam
počez, pris
rez, sam
trapez, sam
vez, sam
izrez, sam
kamnorez, sam
glavorez, sam
prerez, sam
privez, sam
entitez (antiteza), sam
brez (breza), sam
derez (dereza), sam
genez (geneza), sam
hipotez (hipoteza), sam
histerez (histereza), sam
irokez (irokeza), sam
kontrapez (kontrapeza), sam
obvez (obveza), sam
odvez (odveza), sam
potez (poteza), sam
pretvez (pretveza), sam
prevez (preveza), sam
protez (proteza), sam
sintez (sinteza), sam
stez (steza), sam
tez (teza), sam
vez (veza), sam
zarez (zareza), sam
zavez (zaveza), sam
zvez (zveza), sam
žlez (žleza), sam

# eze
antiteze (antiteza), sam
breze (breza), sam
dereze, sam
friteze (friteza), sam
geneze (geneza), sam
hipoteze (hipoteza), sam
jeze (jeza), sam
kontrapeze (kontrapeza), sam
majoneze (majoneza), sam
naveze (naveza), sam
obveze (obveza), sam
odveze (odveza), sam
poteze (poteza), sam
pretveze (pretveza), sam
preveze (preveza), sam
proteze (proteza), sam
teze (teza), sam
veze (veza), sam
zareze (zareza), sam
zaveze (zaveza), sam
zveze (zveza), sam
žleze (žleza), sam
steze (steza), sam
leze (lesti), glag
naleze (nalesti), glag
prileze (prilesti), glag
irokeze (irokeza), sam

# ež
jež, sam
protiutež, sam
srež, sam
svež, sam
utež, sam
dež, sam
mrež (mreža), sam
než (neža), sam
rež (reža), sam
tež (teža), sam
vež (veža), sam

# i
bedi (bedeti), glag
besni (besneti), glag
blagoslovi (blagosloviti), glag
blešči (bleščati se), glag
boji (bati se), glag
boli (boleti), glag
bori (boriti se), glag
brenči (brenčati), glag
brli (brleti), glag
brsti (brsteti), glag
brvi (brv), sam
buči (bučati), glag
budi (buditi), glag
buhti (buhteti), glag
cedi (cediti se), glag
cevi (cev), sam
čemi (čemeti), glag
čepi (čepeti), glag
čeri (čer), sam
či, sam
či, sam
čri, medm
dehti (dehteti), glag
diši (dišati), glag
dni (dan), sam
doni (doneti), glag
drvi (drveti), glag
drži (držati), glag
etui, sam
gosti (gostiti), glag
govori (govoriti), glag
grozi (groziti), glag
hči, sam
hojladri, medm
ihti (ihteti), glag
jedmi (jed), sam
kikiriki, medm
kosti (kost), sam
kri, sam
kroki, sam
leti (leteti), glag
ljudi (človek), sam
lovi (loviti), glag
medi (mediti), glag
meni, sam
mezi (mezeti), glag
mi, zaim
moči (moč), sam
možnosti (možnost), sam
nagradi (nagraditi), glag
naslovi (nasloviti), glag
ni, člen
noči (noč), sam
oči (oko), sam
okrepi (okrepiti), glag
osti (ost), sam
pi, sam
poti (pot), sam
preti (pretiti), glag
preži (prežati), glag
remi, sam
sani, sam
skrbi (skrb), sam
sledi (slediti), glag
smeji (smejati), glag
smeti (smet), sam
snovi (snov), sam
spi (spati), glag
stopi (stopiti), glag
stremi (stremeti), glag
ti, zaim
trdi (trditi), glag
tri, štev
ugotovi (ugotoviti), glag
vedri (vedriti), glag
veli (veleti), glag
vi, zaim
vihti (vihteti), glag
vsi, zaim
vzcveti (vzcveteti), glas
zadosti (zadostiti), glag
zazdi (zazdeti), glag
zdani (zdaniti se), glag
zdi (zdeti), glag
zlakoti (zlakotiti), glag
zli (zel), prid
želi (želeti), glag
žari (žareti), glag
odpri (odpreti), glag
živi (živeti), glag
hromi (hrometi), glag
gori (goreti), glag
temi (tema), sam
buči (bučati), glag
vrši (vršati), glag
pesti (pestiti), glag
ihti (ihteti), glag
dobi (dobiti), glag
molči (molčati), glag

# ib
gib, sam
hrib, sam
izogib, sam
nagib, sam
pregib, sam
ugib, sam
vzgib, sam
zgib, sam
hib (hiba), sam
kolib (koliba), sam
rib (riba), sam
šib (šiba), sam

# iba
giba, sam
hriba, sam
vzgiba, sam
hiba, sam
klobina, sam
riba, sam
šiba, sam
giba (gibati), glag
nagiba (nagibati), glag
izogiba (izogibati), glag
ugiba (ugibati), glag
razgiba (razgibati), glag
riba (ribati), glag
šiba (šibati), glag
upogiba (upogibati), glag
zariba (zaribati), glag
ziba (zibati), glag

# ic
hospic, sam
indic, sam
klic, sam
možic, sam
navzlic, pris
odpoklic, sam
poklic, sam
preklic, sam
sklic, sam
stric, sam
škric, sam
šlic, sam
vic, sam
vnic, pris
vpoklic, sam
vštric, pris
vzlic, pred
zic, sam
betic (betica), sam
bleščic (bleščica), sam
bodic (bodica), sam
bolnic (bolnica), sam
bradavic (bradavica), sam
borovnic (borovnica), sam
brzic (brzica), sam
cesaric (cesarica), sam
cvetic (cvetica), sam
cvetlic (cvetlica), sam
daljic (daljica), sam
desetic (desetica), sam
desnic (desnica), sam
devic (devica), sam
dolžnic (dolžnica), sam
družic (družica), sam
dvojic (dvojica), sam
enic (enica), sam
golobic (golobica), sam
goric (gorica), sam
gospodaric (gospodarica), sam
govoric (govorica), sam
grofic (grofica), sam
hrbtenic (hrbtenica), sam
jeklenic (jeklenica), sam
jerebic (jerebica), sam
jetnic (jetnica), sam
ježic (ježica), sam
kapric (kaprica), sam
kmetic (kmetica), sam
končnic (končnica), sam
konic (konica), sam
konjenic (konjenica), sam
kopic (kopica), sam
kosic (kosica), sam
koščic (koščica), sam
košenic (košenica), sam
kozic (kozica), sam
kraljic (kraljica), sam
krasotic (krasotica), sam
kratic (kratica), sam
krčmaric (krčmarica), sam
kresnic (kresnica), sam
krivic (krivica), sam
krnic (krnica), sam
krvnic (krvnica), sam
lastnic (lastnica), sam
ledenic (ledenica), sam
ledvic (ledvica), sam
lepotic (lepotica), sam
levic (levica), sam
lisic (lisica), sam
ločnic (ločnica), sam
meglic (meglica), sam
mejnic (mejnica), sam
menic (menica), sam
mesaric (mesarica), sam
mesnic (mesnica), sam
modric (modrica), sam
mučenic (mučenica), sam
mušic (mušica), sam
naročnic (naročnica), sam
nogavic (nogavica), sam
novic (novica), sam
nožic (nožica), sam
ovčic (ovčica), sam
pasic (pasica), sam
pastiric (pastirica), sam
pečic (pečica), sam
peric (perica), sam
pic (pica), sam
plamenic (plamenica), sam
platnic (platnica), sam
polic (polica), sam
polovic (polovica), sam
pomočnic (pomočnica), sam
potic (potica), sam
prasic (prasica), sam
pravic (pravica), sam
ptic (ptica), sam
ravnic (ravnica), sam
resnic (resnica), sam
ročic (ročica), sam
rokavic (rokavica), sam
samic (samica), sam
sinic (sinica), sam
skic (skica), sam
skrbnic (skrbnica), sam
sladic (sladica), sam
slaščic (slaščica), sam
sodnic (sodnica), sam
spomenic (spomenica), sam
sredic (sredica), sam
steklenic (steklenica), sam
stenic (stenica), sam
stezic (stezica), sam
stopnic (stopnica), sam
stranic (stranica), sam
svetnic (svetnica), sam
škratic (škratica), sam
špic (špica), sam
tančic (tančic), sam
tatic (tatica), sam
telic (telica), sam
temnic (temnica), sam
toplic (toplica), sam
tovarišic (tovarišica), sam
veselic (veselica), sam
vladaric (vladarica), sam
vodnic (vodnica), sam
voznic (voznica), sam
vrstic (vrstica), sam
vrstnic (vrstnica), sam
zdravnic (zdravnica), sam
zelenic (zelenica), sam
zlatic (zlatica), sam
žic (žica), sam
žebljic (žebljica), sam
žlic (žlica), sam
žrebic (žrebica), sam

# ič
bič, sam
fičfirič, sam
grič, sam
hudič, sam
kič, sam
belič, sam
birič, sam
čebrič, sam
čolnič, sam
črvič, sam
deklič, sam
fantič, sam
glavič, sam
gozdič, sam
grmič, sam
kafič, sam
končič, sam
konjič, sam
kosmič, sam
kotlič, sam
mladič, sam
mostič, sam
mrlič, sam
nič, sam
nožič, sam
oslič, sam
otročič, sam
pestič, sam
pršič, sam
psič, sam
ptič, sam
radič, sam
rogljič, sam
rožič, sam
slabič, sam
stebrič, sam
stolpič, sam
tatič, sam
tič, sam
vodič, sam
vršič, sam
vrtič, sam
vtič, sam
zanič, prid
zatič, sam
žlebič, sam
prič (priča), sam

# id
arašid, sam
asteroid, sam
druid, sam
dioksid, sam
hibrid, sam
insekticid, sam
invalid, sam
izid, sam
izvid, sam
pesticid, sam
polaroid, sam
prid, sam
privid, sam
spid, sam
tabloid, sam
tvid, sam
uvid, sam
vid, sam
vsevid, sam
zemljevid, sam
zid, sam
žid, sam
gnid (gnida), sam
piramid (piramida), sam
sinusoid (sinusoida), sam
robid (robida), sam
rid (rida), sam

# if
hieroglif, sam
hipogrif, sam
kalif, sam
mastif, sam
snif, sam
tartif, sam
hif (hifa), sam
tarif (tarifa), sam

# ig
dvig, sam
mig, sam
namig, sam
ožig, sam
podvig, sam
požig, sam
prižig, sam
samovžig, sam
sežig, sam
skomig, sam
žig, sam
švig, medm
fig (figa), sam
knjig (knjiga), sam
lig (liga), sam
ostrig (ostriga), sam
strig (striga), sam
štrig (štriga), sam
verig (veriga), sam

# ih
dih, sam
izdih, sam
kih, sam
lih, prid
menih, sam
navdih, sam
oddih, sam
pih, sam
prepih, sam
pridih, sam
stih, sam
tih, prid
vdih, sam
vzdih, sam
zavih, sam
ačih, medm
kih, medm
štih, sam
pavlih (pavliha), sam
pretih, prid
slih (sel), sam
akrostih, sam
njih (on), zaim

# ij
kij, sam
lij, sam
sij, sam
akademij (akademija), sam
alergij (alergija), sam
aluzij (aluzija), sam
analogij (analogija), sam
anomalij (anomalija), sam
arcnij (arcnija), sam
avemarij (avemarija), sam
barabij (barabija), sam
baterij (baterija), sam
bedarij (bedarija), sam
bibliografij (bibliografija), sam
čarovnij (čarovnija), sam
coprnij (coprnija), sam
čvekarij (čvekarija), sam
dinastij (dinastija), sam
divizij (divizija), sam
domačij (domačija), sam
elegij (elegija), sam
emisij (emisija), sam
epidemij (epidemija), sam
fantazij (fantazija), sam
fobij (fobija), sam
fotografij (fotografija), sam
galerij (galerija), sam
galaksij (galaksija), sam
garnizij (garnizija), sam
gostij (gostija), sam
grdobij (grdobija), sam
grofij (grofija), sam
harmonij (harmonija), sam
hierarhij (hierarhij), sam
hudobij (hudobija), sam
ideologij (ideologija), sam
iluzij (iluzija), sam
industrij (industrija), sam
invazij (invazija), sam
kalorij (kalorija), sam
kategorij (kategorija), sam
kmetij (kmetija), sam
kočij (kočija), sam
kolonij (kolonija), sam
komisij (komisija), sam
kompanij (kompanija), sam
koncesij (koncesija), sam
kovačij (kovačija), sam
kronologij (kronologija), sam
kupčij (kupčija), sam
lobotomij (lobotomija), sam
loterij (loterija), sam
melodij (melodija), sam
menažerij (menažerija), sam
mesarij (mesarija), sam
misij (misija), sam
monarhij (monarhija), sam
morij (morija), sam
norčij (norčija), sam
opatij (opatija), sam
oslarij (oslarija), sam
oštarij (oštarija), sam
packarij (packarija), sam
parodij (parodija), sam
partij (partija), sam
peripetij (peripetija), sam
picerij (picerija), sam
pizdarij (pizdarija), sam
podrtij (podrtija), sam
polomij (polomija), sam
požrtij (požrtija), sam
prismodarij (prismodarija), sam
rapsodij (rapsodija), sam
razprtij (razprtija), sam
recesij (recesija), sam
revij (revija), sam
revizij (revizija), sam
simfonij (simfonija), sam
sleparij (sleparija), sam
strategij (strategija), sam
svinjarij (svinjarija), sam
škofij (škofija), sam
tehnologij (tehnologija), sam
televizij (televizija), sam
teorij (teorija), sam
terapij (terapija), sam
traparij (traparija), sam
trilogij (trilogija), sam
umetnij (umetnija), sam
vizij (vizija), sam
zoprnij (zoprnija), sam
žaluzij (žaluzija), sam
župnij (župnija), sam

# ijo
adijo, medm
arheologijo (arheologija), sam
poezijo (poezija), sam
spijo (spati), glag
vrstijo (vrstiti), glag
valijo (valiti), glag
slepijo (slepiti), glag
tajijo (tajiti), glag
norijo (noreti), glag
grlijo (grleti), glag

# ik
bolnik, sam
branik, sam
butik, sam
brodnik, sam
cenik, sam
čik, sam
dežnik, sam
dolžnik, sam
dotik, sam
glasnik, sam
glavnik, sam
gradnik, sam
hodnik, sam
imenik, sam
izmik, sam
jetnik, sam
kisik, sam
klik, sam
konjenik, sam
kresnik, sam
krik, sam
krvnik, sam
kubik, sam
lastnik, sam
ledenik, sam
lik, sam
malik, sam
mejnik, sam
mežik, sam
mozaik, sam
mučenik, sam
nalik, pred
naročnik, sam
navpik, pris
obrtnik, sam
odmik, sam
ogljik, sam
ognjenik, sam
oskrbnik, sam
ostnik, sam
pik, sam
plačnik, sam
pomik, sam
pomočnik, sam
premik, sam
razmik, sam
razsodnik, sam
rejnik, sam
rik, sam
robnik, sam
skovik, sam
skrbnik, sam
slanik, sam
smodnik, sam
sodnik, sam
spomenik, sam
spovednik, sam
srebrnik, sam
stik, sam
svečenik, sam
svetnik, sam
šik, prid
špik, sam
tik, pris
trik, sam
umik, sam
urednik, sam
vidik, sam
vodik, sam
vodnik, sam
voznik, sam
vrstnik, sam
vzklik, sam
zakonik, sam
založnik, sam
zamik, sam
zapik, sam
zdravnik, sam
zlatnik, sam
zobnik, sam
zvonik, sam
zvodnik, sam
žrtvenik, sam
bik, sam
sik, medm
štrik, sam
bodik (bodika), sam
korenik (korenika), sam
lovorik (lovorika), sam
matrik (matrika), sam
mladik (mladika), sam
motik (motika), sam
nalik (nalika), sam
oblik (oblika), sam
odlik (odlika), sam
pik (pika), sam
razlik (razlika), sam
replik (replika), sam
rubrik (rubrika), sam
sadik (sadika), sam
slik (slika), sam
srčik (srčika), sam
trafik (trafika), sam
trstik (trstika), sam
zelenik (zelenika), sam

# il
april, sam
avdiofil, sam
avtomobil, sam
azil, sam
bacil, sam
bibliofil, sam
čil, prid
civil, sam
debil, sam
domicil, sam
filmofil, sam
fosil, sam
kolorofil, sam
krokodil, sam
lahkokril, prid
ljudomil, prid
mil, prid
polivinil, sam
profil, sam
projektil, sam
ringelšpil, sam
stil, sam
špil, sam
tekstil, sam
ventil, sam
činčil (činčila), sam
dil (dila), sam
gomil (gomila), sam
goril (gorila), sam
idil (idila), sam
kil (kila), sam
kobil (kobila), sam
pil (pila), sam
rogovil (rogovila), sam
sil (sila), sam
vil (vila), sam
žil (žila), sam

# ila
dila, sam
gomila, sam
gorila, sam
gverila, sam
idila, sam
kila, sam
kobila, sam
pila, sam
prisila, sam
rogovila, sam
sila, sam
svila, sam
tekila, sam
vila, sam
žila, sam
aprila (april), sam
avtomobila (avtomobil), sam
azila (azil), sam
berila (berilo), sam
čila (čil), prid
debila (debil), sam
filmofila (filmofil), sam
gnila (gnil), prid
krokodila (krokodil), sam
dolgokrila (dolgokril), prid
mila (mil), prid
profila (profil), sam
projektila (projektil), sam
ringelšpila (ringelšpil), sam
stila (stil), sam
ventila (ventil), sam
skrila (skriti), glag
špila (špilati), glag
vzklila (vzkliti), glag
priredila (prirediti), glag
mudila (muditi), glag
potila (potiti), glag
barvila (barvilo), sam
besedila (besedilo), sam
čistila (čistilo), sam
črnila (črnilo), sam
čutila (čutilo), sam
darila (darilo), sam
dokazila (dokazilo), sam
določila (določilo), sam
glasbila (glasbilo), sam
glasila (glasilo), sam
gnojila (gnojilo), sam
gonila (gonilo), sam
hranila (hranilo), sam
izročila (izročilo), sam
kadila (kadilo), sam
kosila (kosilo), sam
kresila (kresilo), sam
krila (krilo), sam
krmila (krmilo), sam
lepila (lepilo), sam
ličila (ličilo), sam
ločila (ločilo), sam
lepotila (lepotilo), sam
loščila (loščilo), sam
mamila (mamilo), sam
mašila (mašilo), sam
mazila (mazilo), sam
merila (merilo), sam
mila (milo), sam
nadomestila (nadomestilo), sam
nakazila (nakazilo), sam
naročila (naročilo), sam
navodila (navodilo), sam
netila (netilo), sam
oblačila (oblačilo), sam
obvestila (obvestilo), sam
opozorila (opozorilo), sam
opravičila (opravičilo), sam
opravila (opravilo), sam
perila (perilo), sam
plačila (plačilo), sam
plovila (plovilo), sam
pojasnila (pojasnilo), sam
pooblastila (pooblastilo), sam
popravila (popravilo), sam
poročila (poročilo), sam
posojila (posojilo), sam
posvetila (posvetilo), sam
potrdila (potrdilo), sam
povračila (povračilo), sam
pravila (pravilo), sam
pršila (pršilo), sam
ravnila (ravnilo), sam
rdečila (rdečilo), sam
rezila (rezilo), sam
senčila (senčilo), sam
sladila (sladilo), sam
slepila (slepilo), sam
sporočila (sporočilo), sam
strašila (strašilo), sam
svarila (svarilo), sam
svetila (svetilo), sam
števila (število), sam
trobila (trobilo), sam
učila (učilo), sam
vabila (vabilo), sam
vodila (vodilo), sam
volila (volilo), sam
voščila (voščilo), sam
vozila (vozilo), sam
vračila (vračilo), sam
zagotovila (zagotovilo), sam
zdravila (zdravilo), sam
živila (živilo), sam

# ili
čili, sam
gnili (gnil), prid
mili (mil), prid
dili (dila), sam
gomili (gomila), sam
gorili (gorila), sam
gverili (gverila), sam
idili (idila), sam
kili (kila), sam
kobili (kobila), sam
pili (pila), sam
prisili (prisila), sam
rogovili (rogovila), sam
sili (sila), sam
svili (svila), sam
tekili (tekila), sam
vili (vila), sam
žili (žila), sam
bajili (bajilo), sam
barvili (barvilo), sam
besedili (besedilo), sam
čutili (čutilo), sam
darili (darilo), sam
dokazili (dokazilo), sam
glasbili (glasbilo), sam
glasili (glasilo), sam
izplačili (izplačilo), sam
kosili (kosilo), sam
krili (krilo), sam
krmili (krmilo), sam
lepili (lepilo), sam
ločili (ločilo), sam
merili (merilo), sam
nadomestili (nadomestiti), glag
nakazili (nakazilo), sam
naročili (naročilo), sam
obvestili (obvestili), sam
opozorili (opozorilo), sam
opravili (opravilo), sam
plovili (plovilo), sam
poročili (poročiti), glag
potrdili (potrditi), glag
pravili (pravilo), sam
ravnili (ravnilo), sam
rezili (rezilo), sam
sporočili (sporočilo), sam
strašili (strašilo), sam
svetili (svetilo), sam
števili (število), sam
vozili (vozilo), sam
zdravili (zdravilo), sam
živili (živilo), sam
pogrešili (pogrešiti), glag

# ilj
cilj, sam
vsevdilj, pris
peteršilj, sam
dojilj (dojilja), sam
eskadrilj (eskadrilja), sam
milj (milja), sam
šivilj (šivilja), sam
špilj (špilja), sam
tortilj (tortilja), sam

# im
akronim, sam
anonim, sam
bežim (bežati), glag
blagoslovim (blagosloviti), glag
bojim (bati), glag
borim (boriti), glag
častim (častiti), glag
čim, pris
delim (deliti), glag
dim, sam
dobim (dobiti), glag
dočim, vez
drsim (drseti), glag
encim, sam
gorim (goreti), glag
govorim (govoriti), glag
gradim (graditi), glag
grešim (grešiti), glag
grozim (groziti), glag
hitim (hiteti), glag
izgubim (izgubiti), glag
kadim (kaditi), glag
kosim (kositi), glag
kričim (kričati), glag
letim (leteti), glag
ležim (ležati), glag
lovim (loviti), glag
maksim (maksima), sam
molčim (molčati), glag
naložim (naložiti), glag
naredim (narediti), glag
njim (on), zaim
odgovorim (odgovoriti), glag
okamnim (okamneti), glag
okrepim (okrepiti), glag
osvojim (osvojiti), glag
pospešim (pospešiti), glag
posvetim (posvetiti), glag
posvojim (posvojiti), glag
potim (potiti), glag
potopim (potopiti), glag
prehitim (prehiteti), glag
prežim (prežati), glag
prihitim (prihiteti), glag
psevdonim, sam
pustim (pustiti), glag
režim, sam
rim (rima), sam
Rim, sam
rjovim (rjoveti), glag
rodim (roditi), glag
rotim (rotiti), glag
simsalabim, sam
sinonim, sam
sledim (slediti), glag
smejim (smejati), glag
smetim (smetiti), glag
smrdim (smrdeti), glag
spim (spati), glag
spodbudim (spodbuditi), glag
sporočim (sporočiti), glag
spremenim (spremeniti), glag
stopim (stopiti), glag
storim (storiti), glag
tim, sam
učim (učiti), glag
udomačim (udomačiti), glag
ukrotim (ukrotiti), glag
ulovim (uloviti), glag
umorim (umoriti), glag
ustanovim (ustanovim), glag
ustrelim (ustreliti), glag
valim (valiti), glag
velim (veleti), glag
vzletim (vzleteti), glag
zamudim (zamuditi), glag
zbežim (zbežati), glag
zbudim (zbuditi), glag
zim (zima), sam
znebim (znebiti), glag
